id;date;valeur;type_payement;remarque;visite_id
1;2021-08-29T18:52:01;25276;CHEQUE;Quality communities primary;1
2;2021-08-30T10:00:14;21229;CHEQUE;Electronics;2
3;2021-08-30T05:02:49;99008;CHEQUE;parse networks;3
4;2021-08-29T20:21:12;19190;OFFERT;Usability compelling;4
5;2021-08-29T16:14:29;11381;CAISSE;homogeneous calculating;5
6;2021-08-29T17:22:56;14637;OFFERT;wireless web-enabled HDD;6
7;2021-08-30T11:26:48;94709;CHEQUE;Ergonomic;7
8;2021-08-30T13:16:45;47176;OFFERT;salmon Oregon;8
9;2021-08-30T07:35:30;17320;CAISSE;payment Cambridgeshire EXE;9
10;2021-08-30T12:13:32;67599;OFFERT;grey SQL;10
